"","X","firstName","lastName","HSE_NBR_home","STREET_home","STTYPE_home","UNIT_NBR_home","ZIP_CODE_home","HSE_NBR","STREET","STTYPE","ZIP_CODE","DEST_NAME","DEST_NAME_TYPE","ept","lpt","edt","ldt"
"354",13.2,"Michael","Ince",2862,"9TH","ST","",532063214,2419,"KENWOOD","BLVD",53211,"Helene Zelazo Center for the Performing Arts","Band Rehearsal",30600,31800,NA,NA
"355",13.7,"Jasmine","Kerr",3239,"58TH","ST","306",532194331,2419,"KENWOOD","BLVD",53211,"Helene Zelazo Center for the Performing Arts","Band Rehearsal",NA,32400,NA,48600
"356",4.16,"Lily","Vance",4627,"39TH","ST","",532095859,4601,"84TH","ST",53225,"Hmong American Peace Academy","School",NA,36000,NA,NA
"357",20.5,"Andrea","Welch",1516,"LAYTON","BL","",532151925,2520,"NATIONAL","AVE",53204,"McDonald's","Job",NA,27300,55800,57000
"358",11.9,"David","Chapman",5673,"HONEY CREEK","DR","",532214013,1532,"WELLS","ST",53233,"Jimmy Johns","Job",28800,NA,NA,60300
"359",14.3,"Julian","Wright",3401,"24TH","ST","",532061304,1641,"MILLER PARK","WAY",53214,"Culver's","Job",29700,NA,NA,62100
"360",4.11,"Sean","Fraser",8461,"107TH","ST","",532242221,4601,"84TH","ST",53225,"Hmong American Peace Academy","School",32400,34800,61200,63600
"361",12.18,"Kimberly","Terry",1738,"60TH","ST","",532081634,2907,"OAKLAND","AVE",53211,"Blaze Pizza","Job",35100,37500,NA,47400
"362",2.5,"Ruth","Terry",4908,"LYNNDALE","AV","",532202004,8400,"BURLEIGH","ST",53222,"Milwaukee School of Languages","School",32400,34500,NA,54300
"363",15.12,"Jason","Ince",2652,"15TH","PL","",532153316,1111,"VEL R PHILLIPS","AVE",53203,"Fiserv Forum","Event",36000,39600,49500,53100
"364",19.14,"Vanessa","Skinner",1404,"ARMOUR","AV","1",532212850,6215,"WARNIMONT","AVE",53220,"Driver's Education Class","Event",NA,NA,54000,NA
"365",2.3,"David","Davies",8505,"BURLEIGH","ST","3",532223750,8400,"BURLEIGH","ST",53222,"Milwaukee School of Languages","School",NA,NA,NA,57600
"366",8.14,"Emma","Black",2829,"WISCONSIN","AV","312",532084085,6000,"RYAN","RD",53132,"Milwaukee County Sports Complex","Sport",NA,30600,56700,58500
"367",14.9,"Joshua","Robertson",8149,"107TH","ST","R",532242571,1641,"MILLER PARK","WAY",53214,"Culver's","Job",NA,36000,48600,NA
"368",12.7,"Evan","Murray",3956,"88TH","ST","C",532222747,2907,"OAKLAND","AVE",53211,"Blaze Pizza","Job",27900,28800,47700,NA
"369",1.12,"Angela","Clarkson",3244,"26TH","ST","",532061238,1801,"OLIVE","ST",53209,"Rufus King High School","School",NA,36600,NA,48300
"370",10.14,"Owen","Miller",4274,"90TH","CT","",532221604,3401,"WISCONSIN","AVE",53208,"Marquette University High School","School",28800,32100,NA,50100
"371",5.2,"Theresa","Thomson",1812,"ATKINSON","AV","",532062448,517,"WISCONSIN","AVE",53202,"Milwaukee Federal Building","Job",NA,27000,54900,56700
"372",8.18,"Leah","Tucker",2543,"27TH","ST","",532103109,6000,"RYAN","RD",53132,"Milwaukee County Sports Complex","Sport",NA,29400,NA,NA
"373",4.5,"Phil","Edmunds",2720,"FREDERICK","AV","339",532113631,4601,"84TH","ST",53225,"Hmong American Peace Academy","School",26100,29700,45900,NA
"374",5.11,"Victor","Wilkins",7901,"BROWN DEER","RD","",532231909,517,"WISCONSIN","AVE",53202,"Milwaukee Federal Building","Job",32400,35700,NA,NA
"375",19.4,"Hannah","Fraser",3530,"ROOSEVELT","DR","",532160000,6215,"WARNIMONT","AVE",53220,"Driver's Education Class","Event",NA,NA,NA,61200
"376",19,"Oliver","Lyman",2558,"BREMEN","ST","",532123002,6215,"WARNIMONT","AVE",53220,"Driver's Education Class","Event",28800,30900,NA,47100
"377",1.4,"Heather","Payne",4809,"89TH","ST","",532254105,1801,"OLIVE","ST",53209,"Rufus King High School","School",NA,NA,NA,NA
"378",4.6,"William","Quinn",2239,"38TH","ST","",532080000,4601,"84TH","ST",53225,"Hmong American Peace Academy","School",27900,NA,57600,61200
"379",20.19,"Simon","Simpson",228,"VAN BECK","AV","",532074454,2520,"NATIONAL","AVE",53204,"McDonald's","Job",36000,36600,NA,56400
"380",11.1,"Abigail","Lee",3331,"82ND","ST","",532223840,1532,"WELLS","ST",53233,"Jimmy Johns","Job",NA,32700,55800,57900
"381",11.19,"Max","Howard",2461,"28TH","ST","",532103104,1532,"WELLS","ST",53233,"Jimmy Johns","Job",31500,33600,NA,60600
"382",15.1,"Dominic","Poole",2258,"21ST","ST","",532152554,1111,"VEL R PHILLIPS","AVE",53203,"Fiserv Forum","Event",NA,38400,NA,61800
"383",1.6,"Faith","MacDonald",610,"62ND","ST","",532141854,1801,"OLIVE","ST",53209,"Rufus King High School","School",35100,35700,NA,55500
"384",10.3,"Claire","Ball",817,"1ST","ST","",532041816,3401,"WISCONSIN","AVE",53208,"Marquette University High School","School",NA,29400,NA,NA
"385",20.1,"Boris","Lee",2013,"51ST","ST","",532081747,2520,"NATIONAL","AVE",53204,"McDonald's","Job",33300,35700,NA,45600
"386",15.13,"Max","Fraser",6333,"CONGRESS","ST","",532185515,1111,"VEL R PHILLIPS","AVE",53203,"Fiserv Forum","Event",27900,NA,NA,57300
"387",17.18,"Sean","Russell",6622,"CARMEN","AV","",532182314,9050,"SWAN","RD",53224,"Northwest YMCA","Sport",NA,30600,NA,53100
"388",5.12,"Carolyn","Jones",2019,"ROOSEVELT","DR","1",532096321,517,"WISCONSIN","AVE",53202,"Milwaukee Federal Building","Job",33300,NA,58500,61800
"389",7.3,"Rose","James",2735,"SHORE","DR","",532072323,5225,"LINCOLN CREEK","DR",53218,"Congress School","School",NA,NA,NA,44100
"390",7.15,"Wanda","Rees",2653,"35TH","ST","",532100000,5225,"LINCOLN CREEK","DR",53218,"Congress School","School",NA,NA,49500,51300
"391",7.5,"Sue","Sanderson",3707,"58TH","BL","",532162850,5225,"LINCOLN CREEK","DR",53218,"Congress School","School",34200,NA,47700,50100
"392",1.16,"Jason","Tucker",2240,"LAYTON","AV","112",532215404,1801,"OLIVE","ST",53209,"Rufus King High School","School",NA,NA,NA,55500
"393",17.2,"Virginia","Rutherford",4632,"20TH","ST","5",532212878,9050,"SWAN","RD",53224,"Northwest YMCA","Sport",27000,28200,NA,51600
"394",18.5,"Natalie","Hart",9111,"DIXON","ST","7",532141354,5130,"53RD","ST",53218,"Hampton Fieldhouse","Sport",NA,NA,NA,57600
"395",9.14,"Melanie","Hart",9926,"SARASOTA","PL","3",532221459,1818,"CANAL","ST",53233,"Marquette University Valley Fields","Sport",NA,37200,57600,58800
"396",8.11,"Carolyn","Ellison",9011,"HAWTHORNE","AV","3",532264537,6000,"RYAN","RD",53132,"Milwaukee County Sports Complex","Sport",NA,NA,NA,46500
"397",3.7,"Frank","Russell",1554,"UNION","ST","",532042648,4965,"20TH","ST",53221,"Ronal Reagan High School","School",NA,32400,NA,58500
"398",4.12,"Connor","Springer",6412,"CUSTER","AV","",532183037,4601,"84TH","ST",53225,"Hmong American Peace Academy","School",27900,NA,59400,NA
"399",15.11,"Amanda","Henderson",2823,"11TH","ST","",532153811,1111,"VEL R PHILLIPS","AVE",53203,"Fiserv Forum","Event",NA,29400,NA,56400
"400",14.6,"Elizabeth","Gill",3569,"11TH","ST","",532063032,1641,"MILLER PARK","WAY",53214,"Culver's","Job",NA,NA,NA,NA
